Brazil	14112	Rio Grande do Norte	Baraúna
Brazil	7371	Paraíba	Bananeiras
Brazil	68056	Maranhão	Balsas
Brazil	12316	Pará	Baião
Brazil	72372	Maranhão	Bacabal
Brazil	9614	Amazonas	Autazes
Brazil	10757	Ceará	Aurora
Brazil	16279	Pará	Augusto Corrêa
Brazil	18908	Alagoas	Atalaia
Brazil	11369	Ceará	Assaré
Brazil	7019	Paraíba	Aroeiras
Brazil	7231	Rio Grande do Norte	Arês
Brazil	18372	Rio Grande do Norte	Areia Branca
Brazil	13824	Paraíba	Areia
Brazil	57163	Pernambuco	Arcoverde
Brazil	7667	Paraíba	Araruna
Brazil	38569	Pernambuco	Araripina
Brazil	11860	Ceará	Araripe
Brazil	16777	Maranhão	Arari
Brazil	7641	Paraíba	Arara
Brazil	166562	Alagoas	Arapiraca
Brazil	8667	Maranhão	Araioses
Brazil	13095	Pernambuco	Araçoiaba
Brazil	13425	Ceará	Aracoiaba
Brazil	44293	Ceará	Aracati
Brazil	65116	Ceará	Aquiraz
Brazil	16757	Rio Grande do Norte	Apodi
Brazil	7728	Rio Grande do Norte	Angicos
Brazil	433956	Pará	Ananindeua
Brazil	5627	Maranhão	Anajatuba
Brazil	9574	Alagoas	Anadia
Brazil	13520	Ceará	Amontada
Brazil	11510	Maranhão	Amarante do Maranhão
Brazil	8828	Piauí	Amarante
Brazil	16660	Pernambuco	Amaraji
Brazil	28768	Piauí	Altos
Brazil	11913	Pernambuco	Altinho
Brazil	70888	Pará	Altamira
Brazil	40466	Mato Grosso	Alta Floresta
Brazil	20464	Pará	Almeirim
Brazil	10788	Paraíba	Alhandra
Brazil	9769	Rio Grande do Norte	Alexandria
Brazil	26290	Pará	Alenquer
Brazil	5655	Maranhão	Alcântara
Brazil	7474	Paraíba	Alagoinha
Brazil	9182	Paraíba	Alagoa Nova
Brazil	16406	Paraíba	Alagoa Grande
Brazil	22563	Pernambuco	Águas Belas
Brazil	16444	Pernambuco	Água Preta
Brazil	5160	Alagoas	Água Branca
Brazil	13912	Piauí	Água Branca
Brazil	14452	Pernambuco	Agrestina
Brazil	7031	Pará	Afuá
Brazil	6947	Rio Grande do Norte	Afonso Bezerra
Brazil	25060	Pernambuco	Afogados da Ingazeira
Brazil	36125	Rio Grande do Norte	Açu
Brazil	24561	Ceará	Acopiara
Brazil	28389	Ceará	Acaraú
Brazil	12802	Pará	Acará
Brazil	81959	Pernambuco	Abreu e Lima
Brazil	78050	Pará	Abaetetuba
Brazil	35433	Bahia	Xique Xique
Brazil	10306	São Paulo	Chavantes
Brazil	32957	Santa Catarina	Xanxerê
Brazil	99390	São Paulo	Votorantim
Brazil	249580	Rio de Janeiro	Volta Redonda
Brazil	253137	Bahia	Vitória da Conquista
Brazil	312656	Espírito Santo	Vitória
Brazil	29009	Minas Gerais	Visconde do Rio Branco
Brazil	17172	São Paulo	Viradouro
Brazil	56492	São Paulo	Vinhedo
Brazil	394930	Espírito Santo	Vila Velha
Brazil	42440	Santa Catarina	Videira
Brazil	68680	Minas Gerais	Viçosa
Brazil	7807	Goiás	Vianópolis
Brazil	55122	Espírito Santo	Viana
Brazil	285269	Rio Grande do Sul	Viamão
Brazil	94749	Minas Gerais	Vespasiano
Brazil	19861	Rio Grande do Sul	Veranópolis
Brazil	30556	Bahia	Vera Cruz
Brazil	15726	Paraná	Wenceslau Braz
Brazil	40627	Rio Grande do Sul	Venâncio Aires
Brazil	15459	Minas Gerais	Vazante
Brazil	21174	Rio de Janeiro	Vassouras
Brazil	6397	Minas Gerais	Varzelândia
Brazil	110936	São Paulo	Várzea Paulista
Brazil	249752	Mato Grosso	Várzea Grande
Brazil	28706	Minas Gerais	Várzea da Palma
Brazil	116571	Minas Gerais	Varginha
Brazil	36213	São Paulo	Vargem Grande do Sul
Brazil	15938	São Paulo	Valparaíso
Brazil	88630	São Paulo	Valinhos
Brazil	12588	Bahia	Valente
Brazil	61144	Rio de Janeiro	Valença
Brazil	63231	Bahia	Valença
Brazil	56765	Rio Grande do Sul	Vacaria
Brazil	10669	Santa Catarina	Urussanga
Brazil	10745	São Paulo	Urupês
Brazil	123480	Rio Grande do Sul	Uruguaiana
Brazil	24409	Bahia	Uruçuca
Brazil	10258	Goiás	Uruana
Brazil	30088	Goiás	Uruaçu
Brazil	48741	Paraná	União da Vitória
Brazil	60202	Minas Gerais	Unaí
Brazil	22613	Bahia	Una
Brazil	89687	Paraná	Umuarama
Brazil	12880	Sergipe	Umbaúba
Brazil	563536	Minas Gerais	Uberlândia
Brazil	260843	Minas Gerais	Uberaba
Brazil	79007	São Paulo	Ubatuba
Brazil	15604	Bahia	Ubatã
Brazil	28375	Bahia	Ubaitaba
Brazil	8069	Bahia	Ubaíra
Brazil	97828	Minas Gerais	Ubá
Brazil	8795	Minas Gerais	Turmalina
Brazil	10877	São Paulo	Tupi Paulista
Brazil	17488	Rio Grande do Sul	Tupanciretã
Brazil	24398	Minas Gerais	Tupaciguara
Brazil	62035	São Paulo	Tupã
Brazil	31203	Bahia	Tucano
Brazil	67245	Santa Catarina	Tubarão
Brazil	14749	Rio Grande do Sul	Triunfo
Brazil	97521	Goiás	Trindade
Brazil	71944	Rio de Janeiro	Três Rios
Brazil	43749	Minas Gerais	Três Pontas
Brazil	17286	Rio Grande do Sul	Três Passos
Brazil	78712	Mato Grosso do Sul	Três Lagoas
Brazil	18278	Rio Grande do Sul	Três de Maio
Brazil	21051	Rio Grande do Sul	Três Coroas
Brazil	63457	Minas Gerais	Três Corações
Brazil	14855	Santa Catarina	Três Barras
Brazil	31719	São Paulo	Tremembé
Brazil	34734	Rio Grande do Sul	Tramandaí
Brazil	32791	Rio Grande do Sul	Torres
Brazil	97845	Paraná	Toledo
Brazil	12875	Minas Gerais	Tocantins
Brazil	29740	Sergipe	Tobias Barreto
Brazil	91722	Minas Gerais	Timóteo
Brazil	33765	Santa Catarina	Timbó
Brazil	22481	Santa Catarina	Tijucas
Brazil	32061	São Paulo	Tietê
Brazil	12644	Paraná	Tibagi
Brazil	21834	Rio Grande do Sul	Teutônia
Brazil	10911	Paraná	Terra Roxa
Brazil	10346	Paraná	Terra Rica
Brazil	11169	Bahia	Terra Nova
Brazil	12958	Paraná	Terra Boa
Brazil	123979	Rio de Janeiro	Teresópolis
Brazil	6086	Mato Grosso do Sul	Terenos
Brazil	101170	Minas Gerais	Teófilo Otoni
Brazil	15193	São Paulo	Teodoro Sampaio
Brazil	58880	Paraná	Telêmaco Borba
Brazil	251641	São Paulo	Taubaté
Brazil	93580	São Paulo	Tatuí
Brazil	10337	São Paulo	Tarumã
Brazil	21492	São Paulo	Taquarituba
Brazil	50098	São Paulo	Taquaritinga
Brazil	27107	Rio Grande do Sul	Taquari
Brazil	48051	Rio Grande do Sul	Taquara
Brazil	16544	Bahia	Tapiramutá
Brazil	18570	Rio Grande do Sul	Tapes
Brazil	8095	Bahia	Taperoá
Brazil	14064	Rio Grande do Sul	Tapejara
Brazil	10726	Paraná	Tapejara
Brazil	6620	Bahia	Tanhaçu
Brazil	23740	Rio de Janeiro	Tanguá
Brazil	18227	São Paulo	Tanabi
Brazil	19956	São Paulo	Tambaú
Brazil	24351	Minas Gerais	Taiobeiras
Brazil	214523	São Paulo	Taboão da Serra
Brazil	11616	São Paulo	Tabatinga
Brazil	283314	São Paulo	Suzano
Brazil	227977	São Paulo	Sumaré
Brazil	558862	São Paulo	Sorocaba
Brazil	14864	Santa Catarina	Sombrio
Brazil	24791	Rio Grande do Sul	Soledade
Brazil	24272	São Paulo	Socorro
Brazil	19304	Bahia	Sobradinho
Brazil	13866	Paraná	Siqueira Campos
Brazil	18385	Sergipe	Simão Dias
Brazil	11377	Goiás	Silvânia
Brazil	16888	Rio de Janeiro	Silva Jardim
Brazil	16878	Mato Grosso do Sul	Sidrolândia
Brazil	8536	Santa Catarina	Siderópolis
Brazil	13212	São Paulo	Severínia
Brazil	201334	Minas Gerais	Sete Lagoas
Brazil	99211	São Paulo	Sertãozinho
Brazil	13903	Paraná	Sertanópolis
Brazil	12616	Minas Gerais	Serro
Brazil	49078	Bahia	Serrinha
Brazil	22632	São Paulo	Serra Negra
Brazil	39826	São Paulo	Serrana
Brazil	394153	Espírito Santo	Serra
Brazil	54846	Rio de Janeiro	Seropédica
Brazil	48471	Bahia	Senhor do Bonfim
Brazil	14867	Paraná	Sengés
Brazil	61800	Goiás	Senador Canedo
Brazil	16764	Bahia	Seabra
Brazil	15505	Santa Catarina	Schroeder
Brazil	15662	Bahia	Saubara
Brazil	20798	Minas Gerais	Sarzedo
Brazil	15158	Rio Grande do Sul	Sarandi
Brazil	84697	Paraná	Sarandi
Brazil	62056	Rio de Janeiro	Saquarema
Brazil	130937	Rio Grande do Sul	Sapucaia
Brazil	12329	Rio de Janeiro	Sapucaia
Brazil	76051	Rio Grande do Sul	Sapiranga
Brazil	324457	São Paulo	São Vicente
Brazil	12351	São Paulo	São Simão
Brazil	19181	Rio Grande do Sul	São Sepé
Brazil	31049	Bahia	São Sebastião do Passé
Brazil	57238	Minas Gerais	São Sebastião do Paraíso
Brazil	19012	Rio Grande do Sul	São Sebastião do Caí
Brazil	76367	São Paulo	São Sebastião
Brazil	50540	São Paulo	São Roque
Brazil	12137	Rio Grande do Sul	São Pedro do Sul
Brazil	55014	Rio de Janeiro	São Pedro da Aldeia
Brazil	27068	São Paulo	São Pedro
Brazil	10021295	São Paulo	São Paulo
Brazil	15434	Paraná	São Miguel do Iguaçu
Brazil	18809	Goiás	São Miguel do Araguaia
Brazil	24904	Paraná	São Mateus do Sul
Brazil	77117	Espírito Santo	São Mateus
Brazil	18591	Rio Grande do Sul	São Marcos
Brazil	33587	São Paulo	São Manuel
Brazil	31798	Rio Grande do Sul	São Luiz Gonzaga
Brazil	23619	Goiás	São Luís de Montes Belos
Brazil	25340	Rio Grande do Sul	São Lourenço do Sul
Brazil	14871	Santa Catarina	São Lourenço dOeste
Brazil	13330	São Paulo	São Lourenço da Serra
Brazil	41143	Minas Gerais	São Lourenço
Brazil	209229	Rio Grande do Sul	São Leopoldo
Brazil	124224	Paraná	São José dos Pinhais
Brazil	613764	São Paulo	São José dos Campos
Brazil	374699	São Paulo	São José do Rio Preto
Brazil	46989	São Paulo	São José do Rio Pardo
Brazil	7442	Espírito Santo	São José do Calçado
Brazil	14630	Minas Gerais	São Joaquim de Bicas
Brazil	42720	São Paulo	São Joaquim da Barra
Brazil	16250	Santa Catarina	São Joaquim
Brazil	23154	Minas Gerais	São João Nepomuceno
Brazil	10049	Minas Gerais	São João Evangelista
Brazil	8859	Minas Gerais	São João do Paraíso
Brazil	454849	Rio de Janeiro	São João de Meriti
Brazil	78592	Minas Gerais	São João del Rei
Brazil	8373	Minas Gerais	São João da Ponte
Brazil	76540	São Paulo	São João da Boa Vista
Brazil	20606	Rio de Janeiro	São João da Barra
Brazil	14538	Santa Catarina	São João Batista
Brazil	17056	Rio Grande do Sul	São Jerônimo
Brazil	34145	Minas Gerais	São Gotardo
Brazil	14822	Bahia	São Gonçalo dos Campos
Brazil	19487	Minas Gerais	São Gonçalo do Sapucaí
Brazil	55434	Rio Grande do Sul	São Gabriel
Brazil	36224	Santa Catarina	São Francisco do Sul
Brazil	24614	Bahia	São Francisco do Conde
Brazil	13292	Rio Grande do Sul	São Francisco de Paula
Brazil	14305	Rio Grande do Sul	São Francisco de Assis
Brazil	33033	Minas Gerais	São Francisco
Brazil	27793	Rio de Janeiro	São Fidélis
Brazil	9574	Bahia	São Felipe
Brazil	9466	Minas Gerais	São Domingos do Prata
Brazil	7295	Bahia	São Desidério
Brazil	71539	Sergipe	São Cristóvão
Brazil	205035	São Paulo	São Carlos
Brazil	136453	São Paulo	São Caetano do Sul
Brazil	59613	Rio Grande do Sul	São Borja
Brazil	743372	São Paulo	São Bernardo do Campo
Brazil	77597	Santa Catarina	São Bento do Sul
Brazil	41582	Minas Gerais	Santos Dumont
Brazil	411403	São Paulo	Santos
Brazil	27279	Bahia	Santo Estêvão
Brazil	10305	Rio Grande do Sul	Santo Augusto
Brazil	11723	Paraná	Santo Antônio do Sudoeste
Brazil	22592	Minas Gerais	Santo Antônio do Monte
Brazil	6387	Mato Grosso	Santo Antônio do Leverger
Brazil	16730	Minas Gerais	Santo Antônio do Amparo
Brazil	18148	São Paulo	Santo Antônio de Posse
Brazil	33076	Rio de Janeiro	Santo Antônio de Pádua
Brazil	73957	Bahia	Santo Antônio de Jesus
Brazil	35260	Paraná	Santo Antônio da Platina
Brazil	64606	Rio Grande do Sul	Santo Ângelo
Brazil	662373	São Paulo	Santo André
Brazil	17233	São Paulo	Santo Anastácio
Brazil	9302	Sergipe	Santo Amaro das Brotas
Brazil	18418	Santa Catarina	Santo Amaro da Imperatriz
Brazil	46748	Bahia	Santo Amaro
Brazil	46611	Rio Grande do Sul	Santiago
Brazil	27775	Rio Grande do Sul	Santa Vitória do Palmar
Brazil	11656	Minas Gerais	Santa Vitória
Brazil	9156	Espírito Santo	Santa Teresa
Brazil	21473	São Paulo	Santa Rosa de Viterbo
Brazil	58957	Rio Grande do Sul	Santa Rosa
Brazil	28765	Minas Gerais	Santa Rita do Sapucaí
Brazil	24578	São Paulo	Santa Rita do Passa Quatro
Brazil	25515	Minas Gerais	Santana do Paraíso
Brazil	89694	Rio Grande do Sul	Santana do Livramento
Brazil	98989	São Paulo	Santana de Parnaíba
Brazil	12628	Bahia	Santana
Brazil	9936	Minas Gerais	Santa Maria do Suaçuí
Brazil	23488	Bahia	Santa Maria da Vitória
Brazil	249219	Rio Grande do Sul	Santa Maria
Brazil	243503	Minas Gerais	Santa Luzia
Brazil	24739	Bahia	Santaluz
Brazil	33709	São Paulo	Santa Isabel
Brazil	10520	Bahia	Santa Inês
Brazil	34254	Goiás	Santa Helena de Goiás
Brazil	18490	São Paulo	Santa Gertrudes
Brazil	25802	São Paulo	Santa Fé do Sul
Brazil	106113	Rio Grande do Sul	Santa Cruz do Sul
Brazil	37336	São Paulo	Santa Cruz do Rio Pardo
Brazil	25800	São Paulo	Santa Cruz das Palmeiras
Brazil	19545	Bahia	Santa Cruz Cabrália
Brazil	15092	Santa Catarina	Santa Cecília
Brazil	8659	São Paulo	Santa Branca
Brazil	12585	São Paulo	Santa Adélia
Brazil	9601	Rio Grande do Sul	Sananduva
Brazil	2711840	Bahia	Salvador
Brazil	32227	São Paulo	Salto de Pirapora
Brazil	98387	São Paulo	Salto
Brazil	25746	Minas Gerais	Salinas
Brazil	5457	Sergipe	Salgado
Brazil	16982	Minas Gerais	Sacramento
Brazil	9713	Minas Gerais	Sabinópolis
Brazil	21093	Bahia	Ruy Barbosa
Brazil	16128	Goiás	Rubiataba
Brazil	10468	Mato Grosso	Rosário Oeste
Brazil	36721	Rio Grande do Sul	Rosário do Sul
Brazil	152912	Mato Grosso	Rondonópolis
Brazil	15594	Rio Grande do Sul	Rolante
Brazil	51004	Paraná	Rolândia
Brazil	16613	Mato Grosso do Sul	Rio Verde de Mato Grosso
Brazil	24005	Bahia	Rio Real
Brazil	13706	Minas Gerais	Rio Pomba
Brazil	10439	Minas Gerais	Rio Piracicaba
Brazil	9540	Minas Gerais	Rio Pardo de Minas
Brazil	26998	Rio Grande do Sul	Rio Pardo
Brazil	6717	Espírito Santo	Rio Novo do Sul
Brazil	6255	Minas Gerais	Rio Novo
Brazil	23006	Paraná	Rio Negro
Brazil	41914	Santa Catarina	Rio Negrinho
Brazil	38161	São Paulo	Rio Grande da Serra
Brazil	187838	Rio Grande do Sul	Rio Grande
Brazil	51944	Santa Catarina	Rio do Sul
Brazil	6023699	Rio de Janeiro	Rio de Janeiro
Brazil	23722	São Paulo	Rio das Pedras
Brazil	46618	Rio de Janeiro	Rio das Ostras
Brazil	12620	Rio de Janeiro	Rio Claro
Brazil	180147	São Paulo	Rio Claro
Brazil	11769	Minas Gerais	Rio Casca
Brazil	18837	Mato Grosso do Sul	Rio Brilhante
Brazil	26441	Paraná	Rio Branco do Sul
Brazil	35997	Rio de Janeiro	Rio Bonito
Brazil	11214	Sergipe	Ribeirópolis
Brazil	551267	São Paulo	Ribeirão Preto
Brazil	111888	São Paulo	Ribeirão Pires
Brazil	406802	Minas Gerais	Ribeirão das Neves
Brazil	9718	São Paulo	Ribeirão Branco
Brazil	10877	São Paulo	Ribeirão Bonito
Brazil	28235	Bahia	Ribeira do Pombal
Brazil	11934	Mato Grosso do Sul	Ribas do Rio Pardo
Brazil	9270	Goiás	Rialma
Brazil	12657	Bahia	Riacho de Santana
Brazil	16911	Bahia	Riachão do Jacuípe
Brazil	11236	Bahia	Riachão das Neves
Brazil	15131	Minas Gerais	Resplendor
Brazil	11096	Paraná	Reserva
Brazil	111514	Rio de Janeiro	Resende
Brazil	45697	São Paulo	Registro
Brazil	17218	São Paulo	Regente Feijó
Brazil	8882	Minas Gerais	Recreio
Brazil	10389	Paraná	Realeza
Brazil	13262	Minas Gerais	Raposos
Brazil	25530	São Paulo	Rancharia
Brazil	32104	Goiás	Quirinópolis
Brazil	135741	Rio de Janeiro	Queimados
Brazil	10439	Bahia	Queimadas
Brazil	17526	Paraná	Quatro Barras
Brazil	10289	Rio de Janeiro	Quatis
Brazil	10370	São Paulo	Quatá
Brazil	23229	Rio Grande do Sul	Quaraí
Brazil	19611	Paraná	Prudentópolis
Brazil	23786	Sergipe	Propriá
Brazil	27031	São Paulo	Promissão
Brazil	34026	São Paulo	Presidente Venceslau
Brazil	209502	São Paulo	Presidente Prudente
Brazil	13586	Minas Gerais	Presidente Olegário
Brazil	38742	São Paulo	Presidente Epitácio
Brazil	12953	São Paulo	Presidente Bernardes
Brazil	19896	Minas Gerais	Prata
Brazil	250027	São Paulo	Praia Grande
Brazil	13192	São Paulo	Pradópolis
Brazil	15464	Bahia	Prado
Brazil	12475	Mato Grosso	Poxoréo
Brazil	115201	Minas Gerais	Pouso Alegre
Brazil	20003	Goiás	Posse
Brazil	28907	Santa Catarina	Porto União
Brazil	123173	Bahia	Porto Seguro
Brazil	6001	Alagoas	Porto Real do Colégio
Brazil	12061	Rio de Janeiro	Porto Real
Brazil	12667	Mato Grosso do Sul	Porto Murtinho
Brazil	49127	São Paulo	Porto Ferreira
Brazil	41015	São Paulo	Porto Feliz
Brazil	14720	Santa Catarina	Porto Belo
Brazil	14527	Mato Grosso do Sul	Pôrto Barra do Ivinheima
Brazil	1372741	Rio Grande do Sul	Porto Alegre
Brazil	14144	Minas Gerais	Porteirinha
Brazil	21051	Rio Grande do Sul	Portão
Brazil	11390	Paraná	Porecatu
Brazil	12511	Rio de Janeiro	Porciúncula
Brazil	32758	Goiás	Porangatu
Brazil	7141	Bahia	Ponto Novo
Brazil	29381	Mato Grosso	Pontes e Lacerda
Brazil	48187	Minas Gerais	Ponte Nova
Brazil	55763	Mato Grosso do Sul	Ponta Porã
Brazil	13639	Goiás	Pontalina
Brazil	32566	São Paulo	Pontal
Brazil	292177	Paraná	Ponta Grossa
Brazil	25277	Minas Gerais	Pompéu
Brazil	18015	São Paulo	Pompéia
Brazil	21898	Santa Catarina	Pomerode
Brazil	12167	Sergipe	Poço Verde
Brazil	146588	Minas Gerais	Poços de Caldas
Brazil	21484	Mato Grosso	Poconé
Brazil	35254	Bahia	Poções
Brazil	107432	São Paulo	Poá
Brazil	88853	Goiás	Planaltina
Brazil	17634	Espírito Santo	Piúma
Brazil	27327	Minas Gerais	Piuí
Brazil	18858	Minas Gerais	Pitangui
Brazil	28540	São Paulo	Pitangueiras
Brazil	18652	Paraná	Pitanga
Brazil	16230	Bahia	Piritiba
Brazil	24822	Goiás	Pires do Rio
Brazil	13615	Goiás	Pirenópolis
Brazil	41161	Paraná	Piraquara
Brazil	21709	São Paulo	Pirapozinho
Brazil	14690	São Paulo	Pirapora do Bom Jesus
Brazil	51656	Minas Gerais	Pirapora
Brazil	9886	Goiás	Piranhas
Brazil	17503	São Paulo	Pirajuí
Brazil	25270	São Paulo	Piraju
Brazil	16409	Paraná	Piraí do Sul
Brazil	19105	Rio de Janeiro	Piraí
Brazil	60413	São Paulo	Pirassununga
Brazil	342209	São Paulo	Piracicaba
Brazil	16736	Goiás	Piracanjuba
Brazil	26075	São Paulo	Piracaia
Brazil	13844	São Paulo	Piquete
Brazil	11176	Rio Grande do Sul	Pinheiro Machado
Brazil	19469	Rio de Janeiro	Pinheiral
Brazil	15141	Paraná	Pinhão
Brazil	37448	São Paulo	Espírito Santo do Pinhal
Brazil	12247	São Paulo	Pindorama
Brazil	17229	Bahia	Pindobaçu
Brazil	132218	São Paulo	Pindamonhangaba
Brazil	19107	São Paulo	Pilar do Sul
Brazil	27912	São Paulo	Piedade
Brazil	9861	Alagoas	Piaçabuçu
Brazil	272691	Rio de Janeiro	Petrópolis
Brazil	7710	Goiás	Petrolina de Goiás
Brazil	63030	São Paulo	Peruíbe
Brazil	22537	São Paulo	Pereira Barreto
Brazil	17821	Minas Gerais	Perdões
Brazil	20096	Santa Catarina	Penha
Brazil	42097	Alagoas	Penedo
Brazil	54477	São Paulo	Penápolis
Brazil	320674	Rio Grande do Sul	Pelotas
Brazil	49261	Minas Gerais	Pedro Leopoldo
Brazil	39198	São Paulo	Pedreira
Brazil	11216	São Paulo	Pedregulho
Brazil	20899	Minas Gerais	Pedra Azul
Brazil	38020	São Paulo	Pederneiras
Brazil	6902	Minas Gerais	Peçanha
Brazil	12344	Paraná	Peabiru
Brazil	65595	São Paulo	Paulínia
Brazil	8136	Bahia	Pau Brasil
Brazil	71963	Minas Gerais	Patrocínio
Brazil	126234	Minas Gerais	Patos de Minas
Brazil	65754	Paraná	Pato Branco
Brazil	20659	Rio de Janeiro	Paty do Alferes
Brazil	98752	Minas Gerais	Passos
Brazil	179529	Rio Grande do Sul	Passo Fundo
Brazil	12765	Minas Gerais	Passa Quatro
Brazil	48559	Rio Grande do Sul	Parobé
Brazil	13436	São Paulo	Pariquera Açu
Brazil	6965	Bahia	Paripiranga
Brazil	9731	Goiás	Paraúna
Brazil	10261	Bahia	Paratinga
Brazil	15118	Rio de Janeiro	Parati
Brazil	6516	Mato Grosso do Sul	Paranhos
Brazil	72848	Paraná	Paranavaí
Brazil	16215	São Paulo	Paranapanema
Brazil	32217	Mato Grosso do Sul	Paranaíba
Brazil	141013	Paraná	Paranaguá
Brazil	7421	Bahia	Paramirim
Brazil	13563	Minas Gerais	Paraisópolis
Brazil	35517	Rio de Janeiro	Paraíba do Sul
Brazil	39120	São Paulo	Paraguaçu Paulista
Brazil	15741	Minas Gerais	Paraguaçu
Brazil	75786	Minas Gerais	Pará de Minas
Brazil	70753	Minas Gerais	Paracatu
Brazil	36098	Rio de Janeiro	Paracambi
Brazil	11850	Minas Gerais	Papagaios
Brazil	14227	São Paulo	Panorama
Brazil	8183	Espírito Santo	Pancas
Brazil	30407	Rio Grande do Sul	Panambi
Brazil	23059	Paraná	Palotina
Brazil	18539	São Paulo	Palmital
Brazil	13572	Goiás	Palmeiras de Goiás
Brazil	30954	Rio Grande do Sul	Palmeira das Missões
Brazil	18630	Paraná	Palmeira
Brazil	7091	Bahia	Palmas de Monte Alto
Brazil	39150	Paraná	Palmas
Brazil	8392	Rio Grande do Sul	Palmares do Sul
Brazil	122423	Santa Catarina	Palhoça
Brazil	34365	Paraná	Paiçandu
Brazil	10608	Minas Gerais	Padre Paraíso
Brazil	16118	Goiás	Padre Bernardo
Brazil	10101	São Paulo	Pacaembu
Brazil	63678	Minas Gerais	Ouro Preto
Brazil	26687	Minas Gerais	Ouro Branco
Brazil	97799	São Paulo	Ourinhos
Brazil	14557	Santa Catarina	Otacílio Costa
Brazil	25746	São Paulo	Osvaldo Cruz
Brazil	34628	Rio Grande do Sul	Osório
Brazil	677856	São Paulo	Osasco
Brazil	11540	Paraná	Ortigueira
Brazil	16422	Santa Catarina	Orleans
Brazil	44766	São Paulo	Orlândia
Brazil	7583	Goiás	Orizona
Brazil	5596	Bahia	Oliveira dos Brejinhos
Brazil	34710	Minas Gerais	Oliveira
Brazil	12316	Bahia	Olindina
Brazil	45199	São Paulo	Olímpia
Brazil	30158	São Paulo	Novo Horizonte
Brazil	253841	Rio Grande do Sul	Novo Hamburgo
Brazil	10385	Minas Gerais	Novo Cruzeiro
Brazil	55980	Bahia	Nova Viçosa
Brazil	28362	Espírito Santo	Nova Venécia
Brazil	11340	Bahia	Nova Soure
Brazil	17943	Rio Grande do Sul	Nova Prata
Brazil	16049	Rio Grande do Sul	Nova Petrópolis
Brazil	19274	Mato Grosso	Nova Olímpia
Brazil	49432	São Paulo	Nova Odessa
Brazil	11042	Paraná	Nova Londrina
Brazil	88399	Minas Gerais	Nova Lima
Brazil	1002118	Rio de Janeiro	Nova Iguaçu
Brazil	15715	São Paulo	Nova Granada
Brazil	153361	Rio de Janeiro	Nova Friburgo
Brazil	15595	Minas Gerais	Nova Era
Brazil	9013	Paraná	Nova Aurora
Brazil	163993	Sergipe	Nossa Senhora do Socorro
